lat,lon,depth_m,dataset,source
-25.4887,113.3284,60.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0694,113.735,96.6,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7911,113.6144,51.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7101,113.32,110.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7787,113.9958,77.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9318,113.1428,98.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.4465,113.9247,101.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9284,113.7443,67.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.2945,112.8707,107.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9188,113.596,72.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.5085,113.7403,94.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.214,113.2625,79.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.3167,113.4968,57.6,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9836,113.0129,93.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.94,113.2277,94.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7092,113.541,64.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9853,113.5814,51.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.6969,113.4779,67.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.6321,113.2677,100.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.504,113.6781,56.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.992,113.8983,74.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.4344,113.3197,45,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9516,113.517,67.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.5356,113.3407,115.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.3314,113.4757,98.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0291,113.5482,98.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9772,113.4694,91.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.4289,113.3936,72.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.762,113.3586,42.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.092,113.5102,96.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7634,113.4398,41.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.6885,113.3367,112.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.5895,113.6132,118.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0827,113.6211,50.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7485,113.5511,85.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.4151,113.1697,104.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.1353,113.6207,112.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.1553,113.6277,49,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.6243,113.4151,113.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8892,113.6661,95.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8382,113.8793,77.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0083,113.5983,89.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.6726,113.7295,47.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.118,113.8848,78.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.3105,113.9977,46.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7702,113.3558,47.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.1434,113.3776,40.6,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.4668,113.4013,69.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0294,113.8303,115.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7033,113.6745,94.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8034,113.7873,77.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.1352,113.5904,118.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.4273,113.4135,104.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7071,113.0632,50.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8731,112.9886,73.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.817,114.1034,43.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.6962,113.5012,111.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8731,113.6675,51,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.7979,113.7083,89.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8145,113.9339,68.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0102,113.69,89.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8444,113.5079,61.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7255,113.7229,71.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.4801,113.6042,46.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.1182,113.3114,77.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.5092,113.7875,42,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7992,113.5493,105.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.5884,113.4896,116.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.6238,113.2238,40.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.6837,113.8444,78.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.2129,113.383,55.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9271,113.4702,58,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7129,113.4916,50.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.1861,113.4829,61,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0628,113.6667,67.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7257,113.7706,117.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.6695,113.661,52.6,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7609,113.0586,112.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.1657,112.7772,100.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.2299,113.3905,58.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.4462,113.4456,111.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8226,113.4553,114.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8735,113.0822,105.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9363,113.2962,112,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.2583,112.9543,108.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7164,114.2917,93.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9651,113.664,104.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9548,113.4982,88.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.62,112.933,104.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.6535,113.42,40.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.4824,113.7461,53,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0429,113.7335,78.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.7049,113.6362,43,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.4827,113.923,48.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.2332,112.9567,118.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.1582,113.1693,63.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.2395,113.4942,61.7,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.3378,113.5448,96.8,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.876,113.3403,116.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.704,113.8594,43.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.5397,112.88720000000001,44.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.5866,113.1957,65.4,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.201,113.9812,75,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.3455,113.7677,53.2,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.1,113.0447,75.9,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8683,113.7471,48.5,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0267,113.6097,85.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9367,113.1007,64,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8435,113.6079,53.6,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8643,113.7679,112.1,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.9075,113.2015,70,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-25.8676,113.6559,103,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
-26.0456,113.1293,103.3,SW Australia (Ningaloo/Rottnest),GlobalArchive / Harvey 2013
